Name;Author;Description;Category;Price
Анна Каренина;Л.Н. Толстой;роман Льва Толстого 1875г.;Классика;45
Преступление и наказание;Ф.М. Достоевский;роман Фёдора Михайловича Достоевского, впервые опубликованный в 1866 году ;Классика;40
Мастер и Маргарита;М.А.Булгаков;роман Михаила Афанасьевича Булгакова 1966 года.;Классика;40
Серый волк. Бегство Адольфа Гитлера;С. Данстен ;"Это не просто захватывающее расследование побега нацистских лидеров в Южную Америку; это новая сенсационная версия истории XX века";Современная литература;50
Новый Дозор;С.Лукьяненко; фантастический роман Сергея Лукьяненко из серии романов о жизни сообществ людей с магическими способностями;Современная литература;55
Дом шелка. Новые приключения Шерлока Холмса;Э. Горовиц;роман о приключениях детектива-консультанта Шерлока Холмса;Современная литература;67
Большая кулинарная книга;В. Похлёбкин;Сборник рецептов;Домоводство (Дом и семья);123
Акварель.Цветы;К. Браун;Техника рисования цветов;Домоводство (Дом и семья);76
Суши,Роллы;Е.Садовский;Суши,Роллы,Сашими;Домоводство (Дом и семья);67
